2026-02-25 19:52:01,957 - INFO - 🚀 Запуск скрипта. Лог-файл: c:\Users\Alkor\VSCode\pj14_rss_news_oil_gaz_embeded\rts\log\create_embedding_ollama_2026-02-25_19-52-01.txt
2026-02-25 19:52:02,364 - INFO - Загружен существующий кэш: c:\Users\Alkor\VSCode\pj14_rss_news_oil_gaz_embeded\rts\embeddings_ollama.pkl, строк: 103
2026-02-25 19:52:02,367 - INFO - Найдено markdown-файлов: 103
2026-02-25 19:52:02,367 - INFO - 2025-09-26.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,369 - INFO - 2025-09-29.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,369 - INFO - 2025-09-30.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,369 - INFO - 2025-10-01.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,370 - INFO - 2025-10-02.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,370 - INFO - 2025-10-03.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,370 - INFO - 2025-10-06.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,370 - INFO - 2025-10-07.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,370 - INFO - 2025-10-08.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,370 - INFO - 2025-10-09.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,370 - INFO - 2025-10-10.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,370 - INFO - 2025-10-13.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,371 - INFO - 2025-10-14.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,371 - INFO - 2025-10-15.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,371 - INFO - 2025-10-16.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,371 - INFO - 2025-10-17.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,371 - INFO - 2025-10-20.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,372 - INFO - 2025-10-21.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,372 - INFO - 2025-10-22.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,372 - INFO - 2025-10-23.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,372 - INFO - 2025-10-24.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,372 - INFO - 2025-10-27.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,373 - INFO - 2025-10-28.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,373 - INFO - 2025-10-29.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,373 - INFO - 2025-10-30.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,373 - INFO - 2025-10-31.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,373 - INFO - 2025-11-01.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,374 - INFO - 2025-11-03.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,374 - INFO - 2025-11-05.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,374 - INFO - 2025-11-06.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,374 - INFO - 2025-11-07.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,374 - INFO - 2025-11-10.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,375 - INFO - 2025-11-11.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,375 - INFO - 2025-11-12.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,375 - INFO - 2025-11-13.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,375 - INFO - 2025-11-14.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,375 - INFO - 2025-11-17.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,376 - INFO - 2025-11-18.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,376 - INFO - 2025-11-19.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,376 - INFO - 2025-11-20.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,376 - INFO - 2025-11-21.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,376 - INFO - 2025-11-24.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,377 - INFO - 2025-11-25.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,377 - INFO - 2025-11-26.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,377 - INFO - 2025-11-27.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,377 - INFO - 2025-11-28.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,377 - INFO - 2025-12-01.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,378 - INFO - 2025-12-02.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,378 - INFO - 2025-12-03.md: без изменений, взято из кэша. Время: 0.00 сек.
2026-02-25 19:52:02,378 - INFO - 2025-12-04.md: без изменений, взято из кэша. Время: 0.00 сек.
